Orbital,Binding Energy (eV),Electrons in Orbital
5p3/2,12.0,4
5p1/2,13.4,2
5s,27.5,2
4d5/2,71.7,6
4d3/2,73.8,4
4p3/2,162.8,4
4p1/2,175.6,2
4s,229.4,2
3d5/2,649.9,6
3d3/2,708.1,4
3p3/2,961.2,4
3p1/2,1024.8,2
3s,1170.5,2
2p3/2,4835.6,4
2p1/2,5161.5,2
2s,5509.8,2
1s,34759,2
